Date,Trading Method.,Purchase ID,Asset Alloc.,Asset,Amount($),Asset price,#,Purchase_num,Timeframe
15/05/2020,oneoff-rebal.,4.4.CA,4,cash,10128,1,10343,215,12
15/06/2020,oneoff-rebal.,4.5.ST,4,stocks,0.0,177.85,0,0.0,12
15/06/2020,oneoff-rebal.,4.5.CB,4,cbonds,88410.21999999999,81.71,1079,0,12
15/06/2020,oneoff-rebal.,4.5.SB,4,sbonds,4993.959999999999,262.84,19,0.0,12
15/06/2020,oneoff-rebal.,4.5.GO,4,gold,0.0,162.33,0,0.0,12
15/06/2020,oneoff-rebal.,4.5.CA,4,cash,10343,1,10374,31,12
15/07/2020,oneoff-rebal.,4.6.ST,4,stocks,0.0,186.19,0,0.0,12
15/07/2020,oneoff-rebal.,4.6.CB,4,cbonds,89956.23000000001,83.37,1073,0,12
15/07/2020,oneoff-rebal.,4.6.SB,4,sbonds,4973.06,261.74,20,261.74,12
15/07/2020,oneoff-rebal.,4.6.GO,4,gold,0.0,170.34,0,0.0,12
15/07/2020,oneoff-rebal.,4.6.CA,4,cash,10374,1,10530,156,12
17/08/2020,oneoff-rebal.,4.7.ST,4,stocks,0.0,186.67,0,0.0,12
17/08/2020,oneoff-rebal.,4.7.CB,4,cbonds,87492.42000000001,81.54,1075,163.08,12
17/08/2020,oneoff-rebal.,4.7.SB,4,sbonds,5128.200000000001,256.41,20,0.0,12
17/08/2020,oneoff-rebal.,4.7.GO,4,gold,0.0,186.5,0,0,12
17/08/2020,oneoff-rebal.,4.7.CA,4,cash,10530,1,10315,0.0,12
15/09/2020,oneoff-rebal.,4.8.ST,4,stocks,0.0,188.44,0,0.0,12
15/09/2020,oneoff-rebal.,4.8.CB,4,cbonds,89332.5,83.1,1071,0,12
15/09/2020,oneoff-rebal.,4.8.SB,4,sbonds,5141.599999999999,257.08,20,0.0,12
15/09/2020,oneoff-rebal.,4.8.GO,4,gold,0.0,183.45,0,0.0,12
15/09/2020,oneoff-rebal.,4.8.CA,4,cash,10315,1,10478,163,12
15/10/2020,oneoff-rebal.,4.9.ST,4,stocks,0.0,193.25,0,0.0,12
15/10/2020,oneoff-rebal.,4.9.CB,4,cbonds,87489.98999999999,81.69,1073,163.38,12
15/10/2020,oneoff-rebal.,4.9.SB,4,sbonds,5197.799999999999,259.89,19,0,12
15/10/2020,oneoff-rebal.,4.9.GO,4,gold,0.0,178.92,0,0,12
15/10/2020,oneoff-rebal.,4.9.CA,4,cash,10478,1,10316,0.0,12
16/11/2020,oneoff-rebal.,4.10.ST,4,stocks,0.0,201.2,0,0.0,12
16/11/2020,oneoff-rebal.,4.10.CB,4,cbonds,86676.94,80.78,1072,0,12
16/11/2020,oneoff-rebal.,4.10.SB,4,sbonds,4894.400000000001,257.6,19,0.0,12
16/11/2020,oneoff-rebal.,4.10.GO,4,gold,0.0,177.15,0,0,12
16/11/2020,oneoff-rebal.,4.10.CA,4,cash,10316,1,10188,0.0,12
15/12/2020,oneoff-rebal.,4.11.ST,4,stocks,0.0,202.46,0,0.0,12
15/12/2020,oneoff-rebal.,4.11.CB,4,cbonds,86574.72,80.76,1069,0,12
15/12/2020,oneoff-rebal.,4.11.SB,4,sbonds,4849.37,255.23,19,0.0,12
15/12/2020,oneoff-rebal.,4.11.GO,4,gold,0.0,173.94,0,0,12
15/12/2020,oneoff-rebal.,4.11.CA,4,cash,10188,1,10161,0.0,12
01/01/2020,oneoff-rebal.,5.0.ST,5,stocks,0.0,194.59,0,0.0,12
01/01/2020,oneoff-rebal.,5.0.CB,5,cbonds,79984.98,77.58,1031,79984.98,12
01/01/2020,oneoff-rebal.,5.0.SB,5,sbonds,9877.92,253.28,39,9877.92,12
01/01/2020,oneoff-rebal.,5.0.GO,5,gold,0.0,143.95,0,0.0,12
01/01/2020,oneoff-rebal.,5.0.CA,5,cash,10000.0,1,10000,10000.0,12
15/01/2020,oneoff-rebal.,5.0.ST,5,stocks,0.0,196.77,0,0.0,12
15/01/2020,oneoff-rebal.,5.0.CB,5,cbonds,80923.18999999999,78.49,1027,0,12
15/01/2020,oneoff-rebal.,5.0.SB,5,sbonds,9894.69,253.71,39,0.0,12
15/01/2020,oneoff-rebal.,5.0.GO,5,gold,0.0,146.54,0,0.0,12
15/01/2020,oneoff-rebal.,5.0.CA,5,cash,10000,1,10081,81,12
17/02/2020,oneoff-rebal.,5.1.ST,5,stocks,0.0,205.91,0,0.0,12
17/02/2020,oneoff-rebal.,5.1.CB,5,cbonds,81225.43000000001,79.09,1027,0.0,12
17/02/2020,oneoff-rebal.,5.1.SB,5,sbonds,10240.619999999999,262.58,38,0,12
17/02/2020,oneoff-rebal.,5.1.GO,5,gold,0.0,150.91,0,0.0,12
17/02/2020,oneoff-rebal.,5.1.CA,5,cash,10081,1,10154,73,12
16/03/2020,oneoff-rebal.,5.2.ST,5,stocks,0.0,140.35,0,0.0,12
16/03/2020,oneoff-rebal.,5.2.CB,5,cbonds,78226.59,76.17,1033,457.02,12
16/03/2020,oneoff-rebal.,5.2.SB,5,sbonds,10010.34,263.43,37,0,12
16/03/2020,oneoff-rebal.,5.2.GO,5,gold,0.0,141.64,0,0,12
16/03/2020,oneoff-rebal.,5.2.CA,5,cash,10154,1,9839,0.0,12
15/04/2020,oneoff-rebal.,5.3.ST,5,stocks,0.0,165.54,0,0.0,12
15/04/2020,oneoff-rebal.,5.3.CB,5,cbonds,81865.25,79.25,1024,0,12
15/04/2020,oneoff-rebal.,5.3.SB,5,sbonds,9820.17,265.41,38,265.41,12
15/04/2020,oneoff-rebal.,5.3.GO,5,gold,0.0,161.85,0,0.0,12
15/04/2020,oneoff-rebal.,5.3.CA,5,cash,9839,1,10152,313,12
15/05/2020,oneoff-rebal.,5.4.ST,5,stocks,0.0,171.16,0,0.0,12
15/05/2020,oneoff-rebal.,5.4.CB,5,cbonds,83169.28,81.22,1019,0,12
15/05/2020,oneoff-rebal.,5.4.SB,5,sbonds,10196.539999999999,268.33,38,0.0,12
15/05/2020,oneoff-rebal.,5.4.GO,5,gold,0.0,163.93,0,0.0,12
15/05/2020,oneoff-rebal.,5.4.CA,5,cash,10152,1,10351,199,12
15/06/2020,oneoff-rebal.,5.5.ST,5,stocks,0.0,177.85,0,0.0,12
15/06/2020,oneoff-rebal.,5.5.CB,5,cbonds,83262.48999999999,81.71,1014,0,12
15/06/2020,oneoff-rebal.,5.5.SB,5,sbonds,9987.919999999998,262.84,39,262.84,12
15/06/2020,oneoff-rebal.,5.5.GO,5,gold,0.0,162.33,0,0.0,12
15/06/2020,oneoff-rebal.,5.5.CA,5,cash,10351,1,10360,9,12
15/07/2020,oneoff-rebal.,5.6.ST,5,stocks,0.0,186.19,0,0.0,12
15/07/2020,oneoff-rebal.,5.6.CB,5,cbonds,84537.18000000001,83.37,1008,0,12
15/07/2020,oneoff-rebal.,5.6.SB,5,sbonds,10207.86,261.74,40,261.74,12
15/07/2020,oneoff-rebal.,5.6.GO,5,gold,0.0,170.34,0,0.0,12
15/07/2020,oneoff-rebal.,5.6.CA,5,cash,10360,1,10510,150,12
17/08/2020,oneoff-rebal.,5.7.ST,5,stocks,0.0,186.67,0,0.0,12
17/08/2020,oneoff-rebal.,5.7.CB,5,cbonds,82192.32,81.54,1010,163.08,12
17/08/2020,oneoff-rebal.,5.7.SB,5,sbonds,10256.400000000001,256.41,40,0.0,12
17/08/2020,oneoff-rebal.,5.7.GO,5,gold,0.0,186.5,0,0,12
17/08/2020,oneoff-rebal.,5.7.CA,5,cash,10510,1,10295,0.0,12
15/09/2020,oneoff-rebal.,5.8.ST,5,stocks,0.0,188.44,0,0.0,12
15/09/2020,oneoff-rebal.,5.8.CB,5,cbonds,83931.0,83.1,1006,0,12
15/09/2020,oneoff-rebal.,5.8.SB,5,sbonds,10283.199999999999,257.08,40,0.0,12
15/09/2020,oneoff-rebal.,5.8.GO,5,gold,0.0,183.45,0,0.0,12
15/09/2020,oneoff-rebal.,5.8.CA,5,cash,10295,1,10450,155,12
15/10/2020,oneoff-rebal.,5.9.ST,5,stocks,0.0,193.25,0,0.0,12
15/10/2020,oneoff-rebal.,5.9.CB,5,cbonds,82180.14,81.69,1008,163.38,12
15/10/2020,oneoff-rebal.,5.9.SB,5,sbonds,10395.599999999999,259.89,39,0,12
15/10/2020,oneoff-rebal.,5.9.GO,5,gold,0.0,178.92,0,0,12
15/10/2020,oneoff-rebal.,5.9.CA,5,cash,10450,1,10302,0.0,12
16/11/2020,oneoff-rebal.,5.10.ST,5,stocks,0.0,201.2,0,0.0,12
16/11/2020,oneoff-rebal.,5.10.CB,5,cbonds,81426.24,80.78,1007,0,12
16/11/2020,oneoff-rebal.,5.10.SB,5,sbonds,10046.400000000001,257.6,39,0.0,12
16/11/2020,oneoff-rebal.,5.10.GO,5,gold,0.0,177.15,0,0,12
16/11/2020,oneoff-rebal.,5.10.CA,5,cash,10302,1,10177,0.0,12
15/12/2020,oneoff-rebal.,5.11.ST,5,stocks,0.0,202.46,0,0.0,12
15/12/2020,oneoff-rebal.,5.11.CB,5,cbonds,81325.32,80.76,1005,0,12
15/12/2020,oneoff-rebal.,5.11.SB,5,sbonds,9953.97,255.23,39,0.0,12
15/12/2020,oneoff-rebal.,5.11.GO,5,gold,0.0,173.94,0,0,12
15/12/2020,oneoff-rebal.,5.11.CA,5,cash,10177,1,10145,0.0,12
01/01/2020,oneoff-rebal.,6.0.ST,6,stocks,0.0,194.59,0,0.0,12
01/01/2020,oneoff-rebal.,6.0.CB,6,cbonds,74942.28,77.58,966,74942.28,12
01/01/2020,oneoff-rebal.,6.0.SB,6,sbonds,14943.52,253.28,59,14943.52,12
01/01/2020,oneoff-rebal.,6.0.GO,6,gold,0.0,143.95,0,0.0,12
01/01/2020,oneoff-rebal.,6.0.CA,6,cash,10000.0,1,10000,10000.0,12
15/01/2020,oneoff-rebal.,6.0.ST,6,stocks,0.0,196.77,0,0.0,12
15/01/2020,oneoff-rebal.,6.0.CB,6,cbonds,75821.34,78.49,963,0,12
15/01/2020,oneoff-rebal.,6.0.SB,6,sbonds,14968.890000000001,253.71,59,0.0,12
15/01/2020,oneoff-rebal.,6.0.GO,6,gold,0.0,146.54,0,0.0,12
15/01/2020,oneoff-rebal.,6.0.CA,6,cash,10000,1,10079,79,12
17/02/2020,oneoff-rebal.,6.1.ST,6,stocks,0.0,205.91,0,0.0,12
17/02/2020,oneoff-rebal.,6.1.CB,6,cbonds,76163.67,79.09,964,79.09,12
17/02/2020,oneoff-rebal.,6.1.SB,6,sbonds,15492.22,262.58,58,0,12
17/02/2020,oneoff-rebal.,6.1.GO,6,gold,0.0,150.91,0,0.0,12
17/02/2020,oneoff-rebal.,6.1.CA,6,cash,10079,1,10173,94,12
16/03/2020,oneoff-rebal.,6.2.ST,6,stocks,0.0,140.35,0,0.0,12
16/03/2020,oneoff-rebal.,6.2.CB,6,cbonds,73427.88,76.17,973,685.53,12
16/03/2020,oneoff-rebal.,6.2.SB,6,sbonds,15278.94,263.43,56,0,12
16/03/2020,oneoff-rebal.,6.2.GO,6,gold,0.0,141.64,0,0,12
16/03/2020,oneoff-rebal.,6.2.CA,6,cash,10173,1,9887,0.0,12
15/04/2020,oneoff-rebal.,6.3.ST,6,stocks,0.0,165.54,0,0.0,12
15/04/2020,oneoff-rebal.,6.3.CB,6,cbonds,77110.25,79.25,963,0,12
15/04/2020,oneoff-rebal.,6.3.SB,6,sbonds,14862.960000000001,265.41,57,265.41,12
15/04/2020,oneoff-rebal.,6.3.GO,6,gold,0.0,161.85,0,0.0,12
15/04/2020,oneoff-rebal.,6.3.CA,6,cash,9887,1,10186,299,12
15/05/2020,oneoff-rebal.,6.4.ST,6,stocks,0.0,171.16,0,0.0,12
15/05/2020,oneoff-rebal.,6.4.CB,6,cbonds,78214.86,81.22,957,0,12
15/05/2020,oneoff-rebal.,6.4.SB,6,sbonds,15294.81,268.33,57,0.0,12
15/05/2020,oneoff-rebal.,6.4.GO,6,gold,0.0,163.93,0,0.0,12
15/05/2020,oneoff-rebal.,6.4.CA,6,cash,10186,1,10369,183,12
15/06/2020,oneoff-rebal.,6.5.ST,6,stocks,0.0,177.85,0,0.0,12
15/06/2020,oneoff-rebal.,6.5.CB,6,cbonds,78196.47,81.71,950,0,12
15/06/2020,oneoff-rebal.,6.5.SB,6,sbonds,14981.88,262.84,59,525.68,12
15/06/2020,oneoff-rebal.,6.5.GO,6,gold,0.0,162.33,0,0,12
15/06/2020,oneoff-rebal.,6.5.CA,6,cash,10369,1,10354,0.0,12
15/07/2020,oneoff-rebal.,6.6.ST,6,stocks,0.0,186.19,0,0.0,12
15/07/2020,oneoff-rebal.,6.6.CB,6,cbonds,79201.5,83.37,944,0,12
15/07/2020,oneoff-rebal.,6.6.SB,6,sbonds,15442.66,261.74,60,261.74,12
15/07/2020,oneoff-rebal.,6.6.GO,6,gold,0.0,170.34,0,0.0,12
15/07/2020,oneoff-rebal.,6.6.CA,6,cash,10354,1,10499,145,12
17/08/2020,oneoff-rebal.,6.7.ST,6,stocks,0.0,186.67,0,0.0,12
17/08/2020,oneoff-rebal.,6.7.CB,6,cbonds,76973.76000000001,81.54,946,163.08,12
17/08/2020,oneoff-rebal.,6.7.SB,6,sbonds,15384.600000000002,256.41,60,0.0,12
17/08/2020,oneoff-rebal.,6.7.GO,6,gold,0.0,186.5,0,0,12
17/08/2020,oneoff-rebal.,6.7.CA,6,cash,10499,1,10285,0.0,12
15/09/2020,oneoff-rebal.,6.8.ST,6,stocks,0.0,188.44,0,0.0,12
15/09/2020,oneoff-rebal.,6.8.CB,6,cbonds,78612.59999999999,83.1,941,0,12
15/09/2020,oneoff-rebal.,6.8.SB,6,sbonds,15424.8,257.08,60,0.0,12
15/09/2020,oneoff-rebal.,6.8.GO,6,gold,0.0,183.45,0,0.0,12
15/09/2020,oneoff-rebal.,6.8.CA,6,cash,10285,1,10432,147,12
15/10/2020,oneoff-rebal.,6.9.ST,6,stocks,0.0,193.25,0,0.0,12
15/10/2020,oneoff-rebal.,6.9.CB,6,cbonds,76870.29,81.69,944,245.07,12
15/10/2020,oneoff-rebal.,6.9.SB,6,sbonds,15593.4,259.89,59,0,12
15/10/2020,oneoff-rebal.,6.9.GO,6,gold,0.0,178.92,0,0,12
15/10/2020,oneoff-rebal.,6.9.CA,6,cash,10432,1,10289,0.0,12
16/11/2020,oneoff-rebal.,6.10.ST,6,stocks,0.0,201.2,0,0.0,12
16/11/2020,oneoff-rebal.,6.10.CB,6,cbonds,76256.32,80.78,944,0.0,12
16/11/2020,oneoff-rebal.,6.10.SB,6,sbonds,15198.400000000001,257.6,59,0.0,12
16/11/2020,oneoff-rebal.,6.10.GO,6,gold,0.0,177.15,0,0,12
16/11/2020,oneoff-rebal.,6.10.CA,6,cash,10289,1,10174,0.0,12
15/12/2020,oneoff-rebal.,6.11.ST,6,stocks,0.0,202.46,0,0.0,12
15/12/2020,oneoff-rebal.,6.11.CB,6,cbonds,76237.44,80.76,942,0,12
15/12/2020,oneoff-rebal.,6.11.SB,6,sbonds,15058.57,255.23,59,0.0,12
15/12/2020,oneoff-rebal.,6.11.GO,6,gold,0.0,173.94,0,0,12
15/12/2020,oneoff-rebal.,6.11.CA,6,cash,10174,1,10147,0.0,12
01/01/2020,oneoff-rebal.,7.0.ST,7,stocks,0.0,194.59,0,0.0,12
01/01/2020,oneoff-rebal.,7.0.CB,7,cbonds,69977.16,77.58,902,69977.16,12
01/01/2020,oneoff-rebal.,7.0.SB,7,sbonds,19755.84,253.28,78,19755.84,12
01/01/2020,oneoff-rebal.,7.0.GO,7,gold,0.0,143.95,0,0.0,12
01/01/2020,oneoff-rebal.,7.0.CA,7,cash,10000.0,1,10000,10000.0,12
15/01/2020,oneoff-rebal.,7.0.ST,7,stocks,0.0,196.77,0,0.0,12
15/01/2020,oneoff-rebal.,7.0.CB,7,cbonds,70797.98,78.49,897,0,12
15/01/2020,oneoff-rebal.,7.0.SB,7,sbonds,19789.38,253.71,79,253.71,12
15/01/2020,oneoff-rebal.,7.0.GO,7,gold,0.0,146.54,0,0.0,12
15/01/2020,oneoff-rebal.,7.0.CA,7,cash,10000,1,10058,58,12
17/02/2020,oneoff-rebal.,7.1.ST,7,stocks,0.0,205.91,0,0.0,12
17/02/2020,oneoff-rebal.,7.1.CB,7,cbonds,70943.73,79.09,900,237.27,12
17/02/2020,oneoff-rebal.,7.1.SB,7,sbonds,20743.82,262.58,77,0,12
17/02/2020,oneoff-rebal.,7.1.GO,7,gold,0.0,150.91,0,0.0,12
17/02/2020,oneoff-rebal.,7.1.CA,7,cash,10058,1,10174,116,12
16/03/2020,oneoff-rebal.,7.2.ST,7,stocks,0.0,140.35,0,0.0,12
16/03/2020,oneoff-rebal.,7.2.CB,7,cbonds,68553.0,76.17,909,685.53,12
16/03/2020,oneoff-rebal.,7.2.SB,7,sbonds,20284.11,263.43,75,0,12
16/03/2020,oneoff-rebal.,7.2.GO,7,gold,0.0,141.64,0,0,12
16/03/2020,oneoff-rebal.,7.2.CA,7,cash,10174,1,9901,0.0,12
15/04/2020,oneoff-rebal.,7.3.ST,7,stocks,0.0,165.54,0,0.0,12
15/04/2020,oneoff-rebal.,7.3.CB,7,cbonds,72038.25,79.25,899,0,12
15/04/2020,oneoff-rebal.,7.3.SB,7,sbonds,19905.750000000004,265.41,76,265.41,12
15/04/2020,oneoff-rebal.,7.3.GO,7,gold,0.0,161.85,0,0.0,12
15/04/2020,oneoff-rebal.,7.3.CA,7,cash,9901,1,10184,283,12
15/05/2020,oneoff-rebal.,7.4.ST,7,stocks,0.0,171.16,0,0.0,12
15/05/2020,oneoff-rebal.,7.4.CB,7,cbonds,73016.78,81.22,892,0,12
15/05/2020,oneoff-rebal.,7.4.SB,7,sbonds,20393.079999999998,268.33,77,268.33,12
15/05/2020,oneoff-rebal.,7.4.GO,7,gold,0.0,163.93,0,0.0,12
15/05/2020,oneoff-rebal.,7.4.CA,7,cash,10184,1,10359,175,12
15/06/2020,oneoff-rebal.,7.5.ST,7,stocks,0.0,177.85,0,0.0,12
15/06/2020,oneoff-rebal.,7.5.CB,7,cbonds,72885.31999999999,81.71,886,0,12
15/06/2020,oneoff-rebal.,7.5.SB,7,sbonds,20238.679999999997,262.84,78,262.84,12
15/06/2020,oneoff-rebal.,7.5.GO,7,gold,0.0,162.33,0,0,12
15/06/2020,oneoff-rebal.,7.5.CA,7,cash,10359,1,10348,0.0,12
15/07/2020,oneoff-rebal.,7.6.ST,7,stocks,0.0,186.19,0,0.0,12
15/07/2020,oneoff-rebal.,7.6.CB,7,cbonds,73865.82,83.37,878,0,12
15/07/2020,oneoff-rebal.,7.6.SB,7,sbonds,20415.72,261.74,79,261.74,12
15/07/2020,oneoff-rebal.,7.6.GO,7,gold,0.0,170.34,0,0.0,12
15/07/2020,oneoff-rebal.,7.6.CA,7,cash,10348,1,10462,114,12
17/08/2020,oneoff-rebal.,7.7.ST,7,stocks,0.0,186.67,0,0.0,12
17/08/2020,oneoff-rebal.,7.7.CB,7,cbonds,71592.12000000001,81.54,878,0.0,12
17/08/2020,oneoff-rebal.,7.7.SB,7,sbonds,20256.390000000003,256.41,79,0.0,12
17/08/2020,oneoff-rebal.,7.7.GO,7,gold,0.0,186.5,0,0,12
17/08/2020,oneoff-rebal.,7.7.CA,7,cash,10462,1,10231,0.0,12
15/09/2020,oneoff-rebal.,7.8.ST,7,stocks,0.0,188.44,0,0.0,12
15/09/2020,oneoff-rebal.,7.8.CB,7,cbonds,72961.79999999999,83.1,871,0,12
15/09/2020,oneoff-rebal.,7.8.SB,7,sbonds,20309.32,257.08,80,257.08,12
15/09/2020,oneoff-rebal.,7.8.GO,7,gold,0.0,183.45,0,0.0,12
15/09/2020,oneoff-rebal.,7.8.CA,7,cash,10231,1,10350,119,12
15/10/2020,oneoff-rebal.,7.9.ST,7,stocks,0.0,193.25,0,0.0,12
15/10/2020,oneoff-rebal.,7.9.CB,7,cbonds,71151.99,81.69,876,408.45,12
15/10/2020,oneoff-rebal.,7.9.SB,7,sbonds,20791.199999999997,259.89,78,0,12
15/10/2020,oneoff-rebal.,7.9.GO,7,gold,0.0,178.92,0,0,12
15/10/2020,oneoff-rebal.,7.9.CA,7,cash,10350,1,10229,0.0,12
16/11/2020,oneoff-rebal.,7.10.ST,7,stocks,0.0,201.2,0,0.0,12
16/11/2020,oneoff-rebal.,7.10.CB,7,cbonds,70763.28,80.78,875,0,12
16/11/2020,oneoff-rebal.,7.10.SB,7,sbonds,20092.800000000003,257.6,78,0.0,12
16/11/2020,oneoff-rebal.,7.10.GO,7,gold,0.0,177.15,0,0,12
16/11/2020,oneoff-rebal.,7.10.CA,7,cash,10229,1,10108,0.0,12
15/12/2020,oneoff-rebal.,7.11.ST,7,stocks,0.0,202.46,0,0.0,12
15/12/2020,oneoff-rebal.,7.11.CB,7,cbonds,70665.0,80.76,872,0,12
15/12/2020,oneoff-rebal.,7.11.SB,7,sbonds,19907.94,255.23,78,0.0,12
15/12/2020,oneoff-rebal.,7.11.GO,7,gold,0.0,173.94,0,0,12
15/12/2020,oneoff-rebal.,7.11.CA,7,cash,10108,1,10068,0.0,12
01/01/2020,oneoff-rebal.,8.0.ST,8,stocks,0.0,194.59,0,0.0,12
01/01/2020,oneoff-rebal.,8.0.CB,8,cbonds,64934.46,77.58,837,64934.46,12
01/01/2020,oneoff-rebal.,8.0.SB,8,sbonds,24821.44,253.28,98,24821.44,12
01/01/2020,oneoff-rebal.,8.0.GO,8,gold,0.0,143.95,0,0.0,12
01/01/2020,oneoff-rebal.,8.0.CA,8,cash,10000.0,1,10000,10000.0,12
15/01/2020,oneoff-rebal.,8.0.ST,8,stocks,0.0,196.77,0,0.0,12
15/01/2020,oneoff-rebal.,8.0.CB,8,cbonds,65696.12999999999,78.49,832,0,12
15/01/2020,oneoff-rebal.,8.0.SB,8,sbonds,24863.58,253.71,99,253.71,12
15/01/2020,oneoff-rebal.,8.0.GO,8,gold,0.0,146.54,0,0.0,12
15/01/2020,oneoff-rebal.,8.0.CA,8,cash,10000,1,10055,55,12
17/02/2020,oneoff-rebal.,8.1.ST,8,stocks,0.0,205.91,0,0.0,12
17/02/2020,oneoff-rebal.,8.1.CB,8,cbonds,65802.88,79.09,837,395.45,12
17/02/2020,oneoff-rebal.,8.1.SB,8,sbonds,25995.42,262.58,96,0,12
17/02/2020,oneoff-rebal.,8.1.GO,8,gold,0.0,150.91,0,0.0,12
17/02/2020,oneoff-rebal.,8.1.CA,8,cash,10055,1,10185,130,12
16/03/2020,oneoff-rebal.,8.2.ST,8,stocks,0.0,140.35,0,0.0,12
16/03/2020,oneoff-rebal.,8.2.CB,8,cbonds,63754.29,76.17,846,685.53,12
16/03/2020,oneoff-rebal.,8.2.SB,8,sbonds,25289.28,263.43,94,0,12
16/03/2020,oneoff-rebal.,8.2.GO,8,gold,0.0,141.64,0,0,12
16/03/2020,oneoff-rebal.,8.2.CA,8,cash,10185,1,9922,0.0,12
15/04/2020,oneoff-rebal.,8.3.ST,8,stocks,0.0,165.54,0,0.0,12
15/04/2020,oneoff-rebal.,8.3.CB,8,cbonds,67045.5,79.25,835,0,12
15/04/2020,oneoff-rebal.,8.3.SB,8,sbonds,24948.54,265.41,95,265.41,12
15/04/2020,oneoff-rebal.,8.3.GO,8,gold,0.0,161.85,0,0.0,12
15/04/2020,oneoff-rebal.,8.3.CA,8,cash,9922,1,10191,269,12
15/05/2020,oneoff-rebal.,8.4.ST,8,stocks,0.0,171.16,0,0.0,12
15/05/2020,oneoff-rebal.,8.4.CB,8,cbonds,67818.7,81.22,828,0,12
15/05/2020,oneoff-rebal.,8.4.SB,8,sbonds,25491.35,268.33,96,268.33,12
15/05/2020,oneoff-rebal.,8.4.GO,8,gold,0.0,163.93,0,0.0,12
15/05/2020,oneoff-rebal.,8.4.CA,8,cash,10191,1,10350,159,12
15/06/2020,oneoff-rebal.,8.5.ST,8,stocks,0.0,177.85,0,0.0,12
15/06/2020,oneoff-rebal.,8.5.CB,8,cbonds,67655.87999999999,81.71,821,0,12
15/06/2020,oneoff-rebal.,8.5.SB,8,sbonds,25232.64,262.84,98,525.68,12
15/06/2020,oneoff-rebal.,8.5.GO,8,gold,0.0,162.33,0,0,12
15/06/2020,oneoff-rebal.,8.5.CA,8,cash,10350,1,10323,0.0,12
15/07/2020,oneoff-rebal.,8.6.ST,8,stocks,0.0,186.19,0,0.0,12
15/07/2020,oneoff-rebal.,8.6.CB,8,cbonds,68446.77,83.37,814,0,12
15/07/2020,oneoff-rebal.,8.6.SB,8,sbonds,25650.52,261.74,99,261.74,12
15/07/2020,oneoff-rebal.,8.6.GO,8,gold,0.0,170.34,0,0.0,12
15/07/2020,oneoff-rebal.,8.6.CA,8,cash,10323,1,10442,119,12
17/08/2020,oneoff-rebal.,8.7.ST,8,stocks,0.0,186.67,0,0.0,12
17/08/2020,oneoff-rebal.,8.7.CB,8,cbonds,66373.56000000001,81.54,814,0.0,12
17/08/2020,oneoff-rebal.,8.7.SB,8,sbonds,25384.590000000004,256.41,99,0.0,12
17/08/2020,oneoff-rebal.,8.7.GO,8,gold,0.0,186.5,0,0,12
17/08/2020,oneoff-rebal.,8.7.CA,8,cash,10442,1,10220,0.0,12
15/09/2020,oneoff-rebal.,8.8.ST,8,stocks,0.0,188.44,0,0.0,12
15/09/2020,oneoff-rebal.,8.8.CB,8,cbonds,67643.4,83.1,808,0,12
15/09/2020,oneoff-rebal.,8.8.SB,8,sbonds,25450.92,257.08,100,257.08,12
15/09/2020,oneoff-rebal.,8.8.GO,8,gold,0.0,183.45,0,0.0,12
15/09/2020,oneoff-rebal.,8.8.CA,8,cash,10220,1,10331,111,12
15/10/2020,oneoff-rebal.,8.9.ST,8,stocks,0.0,193.25,0,0.0,12
15/10/2020,oneoff-rebal.,8.9.CB,8,cbonds,66005.52,81.69,814,490.14,12
15/10/2020,oneoff-rebal.,8.9.SB,8,sbonds,25989.0,259.89,98,0,12
15/10/2020,oneoff-rebal.,8.9.GO,8,gold,0.0,178.92,0,0,12
15/10/2020,oneoff-rebal.,8.9.CA,8,cash,10331,1,10232,0.0,12
16/11/2020,oneoff-rebal.,8.10.ST,8,stocks,0.0,201.2,0,0.0,12
16/11/2020,oneoff-rebal.,8.10.CB,8,cbonds,65754.92,80.78,814,0.0,12
16/11/2020,oneoff-rebal.,8.10.SB,8,sbonds,25244.800000000003,257.6,98,0.0,12
16/11/2020,oneoff-rebal.,8.10.GO,8,gold,0.0,177.15,0,0,12
16/11/2020,oneoff-rebal.,8.10.CA,8,cash,10232,1,10123,0.0,12
15/12/2020,oneoff-rebal.,8.11.ST,8,stocks,0.0,202.46,0,0.0,12
15/12/2020,oneoff-rebal.,8.11.CB,8,cbonds,65738.64,80.76,811,0,12
15/12/2020,oneoff-rebal.,8.11.SB,8,sbonds,25012.539999999997,255.23,98,0.0,12
15/12/2020,oneoff-rebal.,8.11.GO,8,gold,0.0,173.94,0,0,12
15/12/2020,oneoff-rebal.,8.11.CA,8,cash,10123,1,10087,0.0,12
01/01/2020,oneoff-rebal.,9.0.ST,9,stocks,0.0,194.59,0,0.0,12
01/01/2020,oneoff-rebal.,9.0.CB,9,cbonds,54926.64,77.58,708,54926.64,12
01/01/2020,oneoff-rebal.,9.0.SB,9,sbonds,34952.64,253.28,138,34952.64,12
01/01/2020,oneoff-rebal.,9.0.GO,9,gold,0.0,143.95,0,0.0,12
01/01/2020,oneoff-rebal.,9.0.CA,9,cash,10000.0,1,10000,10000.0,12
15/01/2020,oneoff-rebal.,9.0.ST,9,stocks,0.0,196.77,0,0.0,12
15/01/2020,oneoff-rebal.,9.0.CB,9,cbonds,55570.92,78.49,704,0,12
15/01/2020,oneoff-rebal.,9.0.SB,9,sbonds,35011.98,253.71,138,0.0,12
